is_new_listing,title,link,image_link,condition,price,shipping_price
False,NVIDIA 3060 Ti Graphics Card GPU,https://www.ebay.com/itm/385071650812?epid=17043327495&hash=item59a80f17fc:g:vU0AAOSwDoxi~9xl&amdata=enc%3AAQAIAAAAwFrMn7iRV93u4PUu89V7E8X1N8IG1HYAHMV5t%2Frm4mOs2dN8o2dfuOhph55FTArgMMLLeys758SeHt3pAq%2FkAhI18noNkVoZlOheCnkeOZfRYRFrArleVnzT5ymwn%2BRSdFG7EfakSplPxjs4LJ8ar1mWaN4nSmrDWBrDxVxCm9VhkhHCFLdYFe%2FfUvkxZ9HDKvOKxse2yaSCnbfXQVf3pUIgptYirPNia2TPEms3pfhJBUDkrHwVSKPH8iHxcsjlMw%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/vU0AAOSwDoxi~9xl/s-l225.jpg,Brand New,535.0,80.51
False,3060 TI ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *LHR*,https://www.ebay.com/itm/314555239311?hash=item493cf40b8f:g:MWIAAOSwgH5kSenp&amdata=enc%3AAQAIAAAA4Cv8XsIQq6J6CBwdSPOyjNK7qkQU4umKEzlwirsgaO9R7OJekCwwYYOg%2B0Mbi%2FQPythJ30Hopy8HdBorkS7gyjeghoxGe9SFCDJzRhx5zbRTmA%2BfFXuxNqeccjG4stqHqWqj4w%2BwbI2irxZmbWHCG6q9SQejN8zuSxsWe715FDefpkEJ9ZMhiEVMbyBodtxi8HCdsq2h%2ByxtvwcPFrNApQyqKry44rCJdehtF%2BBkrg9dU8El%2B%2FFCWIv7SR0c2RVhSNUvklzbY%2B83g9UlpJnqHWOlt2meTAd83a6MByXp1xA8%7Ctkp%3ABFBMlsa31vth,https://i.ebayimg.com/thumbs/images/g/MWIAAOSwgH5kSenp/s-l225.jpg,Open Box,470.0,None
True,NVIDIA RTX 3060 Ti FE Founders Edition Graphics Card GPU FAST SHIPPING ,https://www.ebay.com/itm/125914005926?hash=item1d510f41a6:g:wDoAAOSwoNpjokmv&amdata=enc%3AAQAIAAAAwEX9HR2FBO5oqQ9Q5LzMfKb8IwTg72r8GMQmsTwCUlQvRaB5A%2BM7tNegXJ5FAoApJ1b0QPSZDqYMS4uoaGMJmD%2FmUbH8Wh3ps%2BKbIqBJVdgiDBSLrBCnwyoWiv8oHq5%2Ffaca5y0BEpHVNl6VXOK0yzEN0T605xK1nu6xKebnPzTrDLWek7xPjDDHQkxA9h%2BZPlxKbV70N%2FdZ9gz%2BFYZUxwV50yGaEcs8DxyjOTahqYS5k3M5vx08DkbeixGefD31%2BQ%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/wDoAAOSwoNpjokmv/s-l225.jpg,Pre-Owned,310.0,None
False,ASUS GeForce RTX 3060 Ti 8GB V2 OC TUF GAMING GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/125822795412?hash=item1d4b9f7e94:g:bpcAAOSwVCVkEYbr&amdata=enc%3AAQAIAAAAwFLBDDYxNVVOm%2BLvo6FprWnw5U6%2B1cLEAbHlZDn%2B1TvcaJ5fVILfeaPYT3vY%2FdeB5B2anXRpr%2FL5DhBOPda7f8GUOje6NVUnjeA%2FTLN%2Fm2%2FiPdCWdzpLr3CUXTBQ4XaFOpp%2Fx8XVkNCJilojxCezcDHbtT8Qrk%2BvLGORe9GH43gE7S42E1U7GG3gQRLPJwnLRRvtfH8PMDbV6dOoEqhLVmuDxKriwHvfSkiP1UnmHRDZQ6TFkjgJM0VUBWIFOcpOLA%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/bpcAAOSwVCVkEYbr/s-l225.jpg,Pre-Owned,498.58,None
False,GIGABYTE NVIDIA GeForce RTX 3060 Ti GAMING OC 8G GDDR6 PCI Express 4.0 GPU Card,https://www.ebay.com/itm/275262926560?hash=item4016f2eee0:g:fhIAAOSw0xNiUjEp&amdata=enc%3AAQAIAAAA4F4l5yfpPh6DLKQ7M2JFjEGxt%2Fu7N00u64kAXtp%2FymskZu6H4qmOz0qPcFlkFhM7JDJWho%2BUqo0tdD2iEcO%2BxQEY0bR7NuaRj9cyAkeMIILngv5IJwwizgEakwqGCI8VlxjIquQ%2FxCetaZMRXwnaeaip3pJzGEe%2FnEBaTFWQM0O3jZvZVREjFeaLLKr%2BazgHDpW3BZWCMaJMwdEoIYfTNLGVIfcThcjnbMJaRV2JcyAi9O6%2FraKuoRc2KOOijo30h9U1jvUzlFxOIbW6H0X%2F2medzDaR5RqP8pUHGKuH9QgD%7Ctkp%3ABFBMlMa31vth,https://i.ebayimg.com/thumbs/images/g/fhIAAOSw0xNiUjEp/s-l225.jpg,Brand New,649.94,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060Ti GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057545973?hash=item3b9e3814f5:g:7EsAAOSwR3RkSssh&amdata=enc%3AAQAIAAAA4NX6gdkWCPBKPS5tNRfzCHJ%2F%2Fcp1I%2BvxzkhGA3BJaZCdgyNO1TEf4%2Bw1XDq5COprMl3KCGVRxY3oaXPeIF%2Fq29Lmsw8n1yFdyuGbAKGK5E%2FApAmkNjmxmG65jOpqiMOIyrZwmxnBSPu0qXI9FO3uuSUbsL9uamjttedn4N6riblgfxrWjB6GUMMHHtozJ0CQjK4iwdYYXawG48DaLGk1bIoWVq5L035Of0Y%2BN2f8A4uMAhylkr3KIK9izSjslgCzTmFCWSjiImkz8gH3s7GxAyu8fQgI3TAeF1PUNantyKNf%7Ctkp%3ABk9SR5TGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/7EsAAOSwR3RkSssh/s-l225.jpg,Parts Only,56.0,None
False,P106-90 6GB Mining GPU Graphics Card inno3d No Rtx 3060 Or 3090,https://www.ebay.com/itm/325462777135?hash=item4bc717dd2f:g:R9UAAOSwD~tjmWtf&amdata=enc%3AAQAIAAAA4OyUWluDc5TZjBMS%2BgsSOsmMbY5VNf4e4TIWFXbLU6oULON8CrTcYd3gj1jvKFNIxRT7daoczVPnRK%2BM5wfKhTj24%2Bme7OhsL3ZPU9J3tql3cU9sZSHhKv5QwtWYcuUwfmbcE6SqxL%2FcKQFPlt4jgsEG059EN6CdLUbEyA9MrMC8JVhnnIMub4OOIoGHyRvfgTxrB14QwKMthv61QyR%2Bhig673cumBcpMTzsTI329gMaqk6FFBDTA95oto3QAsd8fxWs6Z0SriIPXCZjuwUEM75hV5cEgZrvOxVqgw5bDT5q%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/R9UAAOSwD~tjmWtf/s-l225.jpg,Pre-Owned,65.0,25.0
False,MSI GeForce RTX 3060 Ventus 2X 12GB OC GPU,https://www.ebay.com/itm/234986726464?hash=item36b64ce440:g:Jg8AAOSwOoVkR30V&amdata=enc%3AAQAIAAAAwLGC5dAowhRFedXAB%2FtjEZ9A8BsNgAsfBscpIGBVcuN7Mz4BrSY7KKD8uADWnIdjghMb1UgB6qgcXn5lYfw1SBTcmYtQ29OyClDPA6QzU0drS%2BLex1sklplIqC8kK9KjylEuFwL%2BzT3j2NgN0v5mIsBm44yHHgxbZP4oTze020S87cGZk34wCIa0vS0H1duzqC13AwkatMf8ge86SCfJCu%2Fp4oabC77LPDupT1NPesvdYQgZecm6JtncmqvMBAr2bg%3D%3D%7Ctkp%3ABk9SR5TGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Jg8AAOSwOoVkR30V/s-l225.jpg,Pre-Owned,369.4,None
False,EVGA GeForce RTX 3060 XC GAMING 12GB GDDR6 Graphics Card (12G-P5-3657-KR) GPU!!,https://www.ebay.com/itm/175694429477?epid=2315640392&hash=item28e8343d25:g:Xb4AAOSwX8NkP0tn&amdata=enc%3AAQAIAAAA4BMqZ0vu62bnIXV7xjvVLnARVm%2FnH708WZVtnFLwXo%2BuqVpCP9yzv%2BZRc9DBlwlll45RTR5NAw9FWdHcFTMfloe4R7I%2FXhHm2M7tsOWXi7I1maG95d2tUaq%2F1fSjYyGeVAyRJ5ReOxUdOdo1b7geSLIljdeZvOT%2B5%2FIQ5lZcStsSsufxYhBWbxh2i9PogbcMQzmXTDtc5KCL9zOnza5Qcz31UF7ZlxZuoE6TFRpTuIT19oWVfENCa%2Fj%2BGwCUdb3e3trmZVlqSNaMbXV2kUdPhgTDKcv5N3cWn4G7DrQA0HS6%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Xb4AAOSwX8NkP0tn/s-l225.jpg,Pre-Owned,175.0,None
False,HP NVIDIA RTX 3060 12GB GDDR6 VIDEO GRAPHICS CARD AMPERE GPU FULL HASH RATE FHR,https://www.ebay.com/itm/374048329674?epid=16059570423&hash=item5717048fca:g:Js8AAOSwUA1ia7zf&amdata=enc%3AAQAIAAAAwDLHR37aN%2B6%2FOGRlSAEjcEdMM6jdkGnwARlemVCJNBK7BzNwlsoC22La1kK1MTNC18KGYtXE2ScI2M1eR4ThdKhLdrTkkb10FDEKJb3rvQvCzZbozQhGvbuaOCmcCXI4BFbnRIOcDCdITFQdsALq%2FPY4IW2nzDh%2FTJqzT2VpDAnqjWx5p3mnvxASTVOdOkY%2BoZOkcV6VpmsVnyuUnfCnWkXF3xSY8YPhRrGF1BXJaZt8HEq2TPj1f8HHWXgaXPc69Q%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Js8AAOSwUA1ia7zf/s-l225.jpg,Brand New,650.0,None
