is_new_listing,title,link,image_link,condition,price,shipping_price
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/125890526285?epid=18050527879&hash=item1d4fa8fc4d:g:iH0AAOSwDi5kPtsn&amdata=enc%3AAQAIAAAA4DWd1uNEVZdXLNgiZ5eT1%2BkkJsKvhO3%2FwdQgDVigHIkuoFy8%2FeSiMWHZ8uOCX9%2BRQ1BZ4hu0cdhInt%2FZLQtH626oycupMYdTgRGp8L8rkoEk3yyE8s%2BBaou8wKEMSDo4Qw48ACSL0VkD3E9c2tL4G3YgzGuEcAWxnTmbGSLGFSPJltPPX9o5T3bx3TX6ArPG2vPcpqSIhMDR2MLu0sM%2Baq9Zc3OUKkgaF%2FHZ0BYrNWtWmd9so5DM8zcRdRq3zjgtg%2FvMMxOwzo7OMEt8tZoeXsr%2FwhcoJRSIAbOLjwwqlWdT%7Ctkp%3ABFBMqszyvfth,https://i.ebayimg.com/thumbs/images/g/iH0AAOSwDi5kPtsn/s-l225.jpg,Pre-Owned,299.0,None
False,GeForce Aorus RTX 3060 Elite 12G GDDR6 Graphics Card (rev 2.0) - GPU - NVIDIA,https://www.ebay.com/itm/125908935198?hash=item1d50c1e21e:g:Xl4AAOSw9mtkTDr6&amdata=enc%3AAQAIAAAA4IHQBwhODznEWPGHbwI%2FfT4HEv7ZQVr%2FYKkX0BFtVmdoioqJ%2FFH8%2BrT0D1dCr0SEEre4rK0UClw7EjGv9ZaGadO%2Fs8HDSz7y%2Bg0a2P9wNqp0pBNEj25qoQ9kqKOHfZAYAyc6PA6zIswa%2BrMOxdUbZo7hv7eOsDtD0jASNVIYNteFyXX2gf2Q3deHWAtnesrjvokQQ7oUQv4laXrzghYSUtTDPvB7KCc0H8Hx8r2vKUf5%2FODTlgPrK44QOWsZQuG3RUwkvbPoo%2BsnUGPBTl9Z94CWomm4EyheJ%2FNBz60e8c9a%7Ctkp%3ABFBMoJ_yvfth,https://i.ebayimg.com/thumbs/images/g/Xl4AAOSw9mtkTDr6/s-l225.jpg,Open Box,455.0,75.37
False,EVGA GeForce RTX 3060 XC GAMING 12GB GDDR6 Graphics Card (12G-P5-3657-KR) GPU!!,https://www.ebay.com/itm/175694429080?epid=2315640392&hash=item28e8343b98:g:Xb4AAOSwX8NkP0tn&amdata=enc%3AAQAIAAAA4MTSwwTOJfmMUPMIAWPn9uaLJlDDQCHrCi0goOXllLm5A0H8LDgyunHXSNUGm5dn8fMFxUp8lnbiZbwYB%2FEexZham7LnZGgyVIVgNPvGs9RUmO%2F%2BZw4JLf3CVZvw%2F8Kza52rnY2qC12pFc2SPY8PU3kR29WRkpSdV%2BxvSX99VH%2BNwIMBVMnU6BSFraLdLHt661tRm%2B%2FdmzurztQKaHzgWXcy%2Bsgv5tzdYUjUTNhvRj%2FjQ3RNxPMV3oPUJKUu2bQJjBmn43luAMyAQ5JHgCRi6jQaRJwfWfcUYrXR0cWJYV6x%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/Xb4AAOSwX8NkP0tn/s-l225.jpg,Pre-Owned,202.5,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060Ti GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057545973?hash=item3b9e3814f5:g:7EsAAOSwR3RkSssh&amdata=enc%3AAQAIAAAAwHMghHMVmtWRjtmHtY6jqAHlnZ%2F4uq1k15a%2F3XnAfPHNUcA%2BEOogGf2ETzSC1Cj0gz993rO30bRPGO2CvcLdbWK0GBXAfagPpVLLHVpOaBtBjwfWF5eOhyr6J%2FJnCqYYoXI5JJf7PDEFgCuXa3cV%2BVhdf9FEwmaZEHd6k5Co9Y2DEIXb0bAOcfkdsaFxpmRtlevoQI0Zzvx0pLBYNF21Ft%2BTUjQFM3goPqcaOYt256Q9IOhESH4CyvNwf8sSt6zP7A%3D%3D%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/7EsAAOSwR3RkSssh/s-l225.jpg,Parts Only,56.0,None
False,ASUS NVIDIA GeForce RTX 3060 Ti V2 Dual OC Edition Gaming GPU,https://www.ebay.com/itm/154966841519?epid=28049075666&hash=item2414be58af:g:QNMAAOSwUkJiaId2&amdata=enc%3AAQAIAAAA4Dx3tYTgdc5emLtVs6pPQUYPdVtrunNaQPtHLdJxIgHI2wwl2lF5jglWYYKOg5mT4hVlBe0xTQUFnApRvFttOBbzA9bK%2B0oM%2B50wIsd6Cq%2FiSdQ632Ud1smuaMtaPm%2FFEEY3QRp38K1CqGtyc%2B%2FhGOX2YxrQNVvlX%2FhsU8zz6cYNSJEVqSggEh8fYXQCajZ8AlLtkLZM63PtO78rTwoepSZoycK4jWvIqCerrmtAzyoZ4WFh92pRr%2Fa6w758kjgjHBqfcZ7cyQVWZx2j0r1PEe4FgRE24Gsp1eEQpIpkn8Eo%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/QNMAAOSwUkJiaId2/s-l225.jpg,Open Box,667.0,None
False,ZOTAC NVIDIA GEFORCE RTX 3060 TI GAMING GPU TWIN EDGE OC LHR EDITION 8GB,https://www.ebay.com/itm/144635857795?epid=28050206596&hash=item21acf80b83:g:f0QAAOSwstlixMfY&amdata=enc%3AAQAIAAAA4I1DEkLphlHcgteLcATRg2oYjuBlIgv%2BEZZ9nIYU7EVcjrftdO7X87kYS%2FsZ2pKZSjsuGJkH4IPvNc8nCf9vTNEx4eyD8e1OaG1CmA0wrkte5aVMeMWBQ0WUo8xcb3hytqBixMDLGcZgeETi9qThPTqReQ9QYj6wyKdA9qG7WVy%2FrJzCz5EfvNxg4Z4Rd59sPhSLG9Ey3mQxSwjgPSFbTKBirftCFa2uXR2w87EH%2ByPjNsxhRS3gygkthHacw99ao%2B2ca0EqeVGs8OCpn4u%2BHgRr0M7Rk7ZUESl5lCM7LeWQ%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/f0QAAOSwstlixMfY/s-l225.jpg,Brand New,695.0,None
False,NVIDIA Gigabyte Gaming OC Pro GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175658948790?hash=item28e616d8b6:g:bnkAAOSwGYVjTgZK&amdata=enc%3AAQAIAAAA8AzbNPmoLWlGey3fEmPC6StoDYBDN8Oi6FpCIZOWMzRIBQWIuO1u8Cz40s086ijkU0Z6NY1wPfQorqk2y59Hdcp21KcBTFuds%2B3gxqJNV%2B2fJc5OZBGap2ulXKeSJPg4h3zeE8lX0nppZG073gihU%2Bl8kryQ9qGxsswBbwx9KL8cIYQbt3EZWO4b4E4bP9HERTeITyz6droHvoVIyo%2BBDvsbcIMEoIZ%2F46tYCXjx3KfmMf4J3Fd0Y9xcs6xWT6mZdJIa7vjFQ7LkvkmWhbpO2D9LN4fV7c65xe%2FeeDrtcUN9V6PzXPQLWlJhgawZEQKyIA%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/bnkAAOSwGYVjTgZK/s-l225.jpg,Pre-Owned,361.18,None
False,MSI GeForce RTX 3060 Ti 8GB VENTUS 2X OC GDDR6 GPU Graphic Card,https://www.ebay.com/itm/175693880996?hash=item28e82bdea4:g:UW8AAOSwnPpkPsov&amdata=enc%3AAQAIAAAA4FPqsvfqnMxfaOm%2BB1%2FiWN5Q%2FtuPBv%2BqPUrQA2rnjhOXLfYMP9hEIoUQm9Us4jysLizqHMAPrPfQc8NRGttdmGZDcGi%2FqvCymWz3phO%2Fw%2BDAOxZVjmLsJ4n4%2F7vtz19Y3L6lwKTcUljogHyxpgLI9afjhKHycWPsubDV4lSml%2FxdRJiXiPy1BPNHZ93GKVG9nZw9mU9jlU%2BgV90hpi7EfFwzCghHBqplD7Sq3IauyOrR7OM3Jbo7SzYT6n492wDmXH5U15Og1WEkMQcW%2Bzyq77uS3AZXikfDJDTtO7W%2FCfZ7%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/UW8AAOSwnPpkPsov/s-l225.jpg,Open Box,374.88,97.45
False,ASUS ROG Strix GeForce RTX 3060 OC V2 12GB Graphics Card GPU *Brand New*,https://www.ebay.com/itm/125161975897?epid=21050528241&hash=item1d243c3059:g:LcAAAOSwniliFFXE&amdata=enc%3AAQAIAAAA4OnR0tnaJ9%2Bq8TIJWOfwAqKy9O0yzWbXp49t1fUt8J%2FUrZpUfHlVxSISFHHszHRYzaudWqtsc3P%2BJoPp%2B9j4vKnY3XWD8AWDvWN%2FyoW4IibmB%2FEQNnpszfrGbab%2FgtgKLtGXELocdvZq75dhT5P4yLlWQr%2FVTGe2u9px0PBZvYAK8x8dBmShd%2BtzIzOVJQndK1D0YVCfF0vvP49vkJsyNz4466izDb1bL8XxymRTTH1%2BAzdysl4pMB2Uheq4WZv18ZD0HBK0n0XZ3ybAWgIiMm24n9PNELUu6Q2ewCiIyeo1%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/LcAAAOSwniliFFXE/s-l225.jpg,Brand New,625.0,111.2
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/374641816369?hash=item573a647331:g:9foAAOSwr9VkP9eZ&amdata=enc%3AAQAIAAAA4DZ0c5EfzfY6reLuR0j%2B3%2B04zXA4T2j5FHCC3nf%2FLtsB7DGo98gkh3RNc2W6uqy%2B443%2BFoHhbrTgXUYvAyPhLVZqMD8sNg5TEq0K1FHhlSDZKLb%2BmPqTiGZaVkbyMEMVIuh0LJfe77zpkuqqa%2FdpILFCkCoq8DJu4Kg0pCMcyPDktcgUpLOrM%2FqGSHXg5dZyK2ftC7qyJG8B%2FLhCtVeeDZolAHKc90flxkjvELuS56pYyaZw30RFL7b%2FX%2FrTgrjpytjBrL569X0ku3wQ5BCFis%2FOamGEiin%2Fh3Q%2F5lWlGZyA%7Ctkp%3ABFBMop_yvfth,https://i.ebayimg.com/thumbs/images/g/9foAAOSwr9VkP9eZ/s-l225.jpg,Brand New,482.0,20.0
