is_new_listing,title,link,image_link,condition,price,shipping_price
False,Gigabyte Nvidia RTX 3060 GPU and Evga 750 GT Gold 80+ PSU,https://www.ebay.com/itm/185011020966?hash=item2b138424a6:g:rjoAAOSwg4BhGucL&amdata=enc%3AAQAIAAAA4JlHPeUSAp9dv6s7rhPe7XbDRV1jaSc5Xcfb1%2B4y7ByFJCR03oaywagjSQA%2BJ4QkczqEcsxk9GG5EHKXh6UOhqPKJJUzgDcl9nZA0sj9xZqhFGcdZ74r%2FxVKpiaRtLRxdzq5%2Fq%2BZMM%2Bftw9z1Px25%2BeLpAihNOWIFSWHEapzoVP85yPVP3HFp8LvNXP5Sx%2FVsro05lrM8M94iPSGOGj7woScPDRzEbb429Mzns40Ncn6wSXa5TwTeJOEw1YdKqI0qmh%2F7f3AreP45isprLxz5loWTtQHGAMrN6WrncSlLeQe%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/rjoAAOSwg4BhGucL/s-l225.jpg,Pre-Owned,1500.0,None
False,EVGA GeForce RTX 3060 XC GAMING GPU 12GB GDDR6 Non-LHR (12G-P5-3657-KR),https://www.ebay.com/itm/363845458233?hash=item54b6e11939:g:FbUAAOSwsKVih5Pq&amdata=enc%3AAQAIAAAA4K5ojK8sh0y1ALh7JDMLWQE36h2nNZeo3rK8OxMk2ehHMMvpw6CzHUA8aMEdOS6aRqq7wgNTHeNSOZ8vD9OnT88Dd5HTVEzB%2F2Uerh1SFoxr7S9h1mxYwGY3ha3l69rV801ei6ujMZUa%2FLmhYYXb%2F6ahFd2C4Dw%2FWorC3Zl%2Fg%2Fat5W5CAWJH7Md9P8Ms0bsl3j2oTAe2%2BjJH3OwIKlIhe8yFexhKJydTdw%2FhwodUyrJtd0FkfScGhc88J8G3Xni1PIxvJCncAfcyVj4MKPC01t9tDvBM7o%2B4cssOzYxPjXLj%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/FbUAAOSwsKVih5Pq/s-l225.jpg,Pre-Owned,498.0,None
False,GIGABYTE Vision NVIDIA GeForce RTX 3060 12GB GDDR6 GPU White Silver NEW/SEALED,https://www.ebay.com/itm/363738074442?epid=24048087890&hash=item54b07a8d4a:g:wHoAAOSwNwxiE9cj&amdata=enc%3AAQAIAAAA4MW5xyDrCHnUPzgDSM8Hn1VNd2nZbRJi4NhutGzfPRGbvrnucqpyrgJewgPTPBCMOFQsECG6VHJ09B91W7rsm9k%2F%2BqAlh%2FYGPrMxuFRw8Dcax6dAgDNh9qg%2FTjsMKtjgfMwprPszQRpo5ThwLiwSuDxy%2F%2FzY4310cAhdCNpBY%2FnzurojYS6Ix27YUQBlS0cgd5C11hEHIWDZGg9ApYe9Fv%2FameqnokD6LY1LkXuFh5T9BwV4MVyMMcEULWfXLRZwy%2BOumrlom2mT5RcacEE3gHe6wZ5hAd2gqa5gsgtbKd37%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/wHoAAOSwNwxiE9cj/s-l225.jpg,Brand New,690.0,None
False,GIGABYTE GeForce RTX 3060 12GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/354750960298?epid=7043942642&hash=item5298ce12aa:g:FEoAAOSwTmpkQgYP&amdata=enc%3AAQAIAAAA4FX7cjZEaamthcOY3Vn9CBK7SBDxVn49I51Yv7rFfe%2FD29gALnj02DmSFUzqXQ8WM5K%2BNSlNk22Wt8FxHP8k9eEWhEmELqOdeO1rFC6Ycgz%2BH8ZbzzNYLpKTG%2Feyx8TVKDeLU0W8xVA0Z6PvIEuGxwauvVUf1tlwAxPVHgMmwNKWjwzX6klnLPiU3EMVl%2BLVbf9kmZg7Z4ZH2%2Frt0T8k3u1pqHPe9niqFa5iMRAl92RWDHSmf5QGR%2BGej%2FOglhxsYSxWBLu6au%2B%2Bm7ITbexF0rl2AdLj4cjGJAvoT4yLsDAg%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/FEoAAOSwTmpkQgYP/s-l225.jpg,Open Box,315.0,57.63
False,Evga nVidia GeForce RTX 3060 XC Gaming 12GB Video Card 12G-P5-3657-KR GPU,https://www.ebay.com/itm/185872028379?hash=item2b46d612db:g:TLwAAOSwbH9kScuy&amdata=enc%3AAQAIAAAA4K%2BOfqpnQXFhlD6B6hWR2e4LufNE5StIWQubZ5EZnKiNVC6zMviZe1jFw4dg6PbDi%2FMtQ0MA%2FLpHVnpdNqXiBRCqBczQXJo55BdJ9BKKcY1LYFjvIt5Fktcw0tdB3YjXy1aQrd3V1AA0G6mupzyOjXtzHHnn06DNO2fvBPw5ODYEqbczbYX4NsUH%2BIyDL1X523nHntkJUbDr9i6g%2BsSCTs9yczxtbNSPv4Ug7AR3NmMtmsHRGZEU%2BBGER7juS3kdk7iVwSBOtnh1gWbN0W1r0JPwMM0BMtaubMETKMpi6GWI%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/TLwAAOSwbH9kScuy/s-l225.jpg,Pre-Owned,299.0,95.48
False,GIGABYTE RTX 3060 Ti GAMING Graphics Card GPU Energy efficent 1 x PCI-E 8 pin !,https://www.ebay.com/itm/285238642456?epid=25043318801&hash=item42698c4718:g:X4UAAOSwbMVkPGVg&amdata=enc%3AAQAIAAAA4BgVAqyyrXbkjqNXmTa9UZkcGU0dFzl5NMJMBcCYtXv8fowDsIOttyFbKmkJjzQxE8eLalUWt8WzcdTl31BEI%2Bb4869OxSd5n4e5Hf6XMV3sWC0diZL8jzUY7T2wKzUbhIAuILQHADN5Czls0BokWMZzXbAzxLVIGgQvZGjFc3n3a7TwQNbH2tvJMLmlyC29DpLGLVN5%2FdKAUugICFZ6GZ%2FV%2BVDsYxgJi0KRmX82cFkytx5FXt2dC6wJpwo4LIwZyFHhafI7H4N%2F9Rkmp0rCymaWJgn1jiddh%2FOivM6fAO1D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/X4UAAOSwbMVkPGVg/s-l225.jpg,Pre-Owned,350.0,108.8
False,NVIDIA GeForce RTX 3060 Ti (NON-LHR) 8GB GDDR 6 Graphics Card - HP OMEN GPU,https://www.ebay.com/itm/144700752176?hash=item21b0d64130:g:3qQAAOSwVmViolOk&amdata=enc%3AAQAIAAAAwO%2Fw%2FCZSUkjjX7LerLJV1mq7uCVnbWG1bMpHdJ%2BZPd7jB5XP%2B6UbGQC%2FinY6spJmzKINlaDQJT6S%2FCdYUNl8VkR0S9LEwBn4yQqrgz8MXW1DeeWy8%2FSZscwChNccMRs4u7fvOAEEzBYdy99lRSqXiuPpIzhWRzwThhmtdOxrIwWx5lIyMWH53txvNmX%2FYk9rkBIsU6yXpw%2FbxZg51cnQ4xIBfV3Ik0qD4lZZgO3FhluAmSuYihWZZBqJCxUx4HLP3g%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/3qQAAOSwVmViolOk/s-l225.jpg,Open Box,444.0,83.58
False,MSI 3060 Ventus 3x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893138905?hash=item36b0b8dbd9:g:tB8AAOSwcnxj5pzf&amdata=enc%3AAQAIAAAA4JUNRjjq8N96txjFWs%2BmArQryFBwXdTBQl24AIgTFjog3oAPtEvvrIBSqhiC26VW94660rMMUHWqM7gEUd4fdz2eTyLYzH3uihrMPGXG%2BSVAFLXNWltEJio3O9quxYKNliJE%2FrQCX3mXPQMihcDyuaFv4BabpOhsOwpP2o6RUmZGw0Pc009kFlmE%2FakQYiF96ySqkCAcQlIZizTYP6822azFSJN1kGzzBXqqQjrwDEt1zkQfobS6EE9ZX3tVscwu6ohNhtt2EP6BOrYr0rjc5FRZPDxcp43Ui2D5FWj8qv%2BK%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/tB8AAOSwcnxj5pzf/s-l225.jpg,Pre-Owned,25.0,84.05
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU Open Box,https://www.ebay.com/itm/145010230715?hash=item21c34885bb:g:yM8AAOSw07tkJJd7&amdata=enc%3AAQAIAAAAwEmlM%2BlKQ6IzQypuXdoaFJACkBrAag4E9TyWpmG9UpKqTjSB78BTB3vvKqV8ddG5s4e3e0Pod6aRanwvcBaCfhRYoW3pVJHc3mQ2RqzGPgP0xlln84dQkCirLbo6AI6jeKwsC2%2F9xqtdHcz1WJDW7D2%2Fy%2BUVJ9clqwxIiZf%2B%2FkABmyuMrdY41WV8FKtjl2%2FGspH%2BdeMAiO%2F4CgV1V7%2FHUo0ms5cwpMITo%2BqUb5vuD%2F1qIcWCoq82ix7wy6%2BxvU64qQ%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/yM8AAOSw07tkJJd7/s-l225.jpg,Pre-Owned,450.0,84.66
False,Dell NVIDIA GeForce RTX 3060ti 8gb GDDR6 256-bit GPU Graphics Card Non-LHR,https://www.ebay.com/itm/374546229736?hash=item5734b1e9e8:g:2UIAAOSwU-BkBBFY&amdata=enc%3AAQAIAAAAwEfZv3sz98w3WsoreW983cIrGGMzIMNOT4apBgTlkgVhbVB8i2oaqCgKRQgGg%2BpVUx0AEFsxDW2K0%2F6fdx1f%2B%2FIcNs7J4MYQAAVsyiqqhySPXAQySHvsyRj5RTsBTM2Y%2FnGQoNjf4mJEf8bBmv20EBmHvF3u5PllQLtR%2BcaHNPFcbi5gVIi0lGR8AVQxAHQBNgZTQNs9Bzh%2BohAoa6P8s7%2BsKmKNdY7vxh0oU%2FdP0zYUlpbJHYLoHm3ZBgAKRjaWmw%3D%3D%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/2UIAAOSwU-BkBBFY/s-l225.jpg,Open Box,432.0,20.0
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB Graphics GPU GAMING VIDEO CARD,https://www.ebay.com/itm/125912598074?hash=item1d50f9c63a:g:tKMAAOSw3mtkRe-I&amdata=enc%3AAQAIAAAA4J7wVnt2axF0NqQx1hf1GdBHhsbDaWvTJfCME9JQ6xiuHnYCBwQHubwmq%2F%2BIRQGRvHJ8wYxtW8%2FNCk25OElXA8CoHD2HnNfEGFpB2M4hxK5kFuMbPK%2F4q46XSAa55BYmZaN3IUlXY1bF7rMBgyKX5gX9rquqvgNCZCpFRS8VG06ZA%2Fb0LA7Q8fp87E1wOpxDv7gjW5%2FkpJSSG0oaUI3Oxy2xvAvunt6gGmOyD%2Faz%2B5sKH28zLdCaTMWgnGIr7moRtQ208%2BSKTa%2BLo9DPtWsf%2BovbqGhYp5HosYzV%2FtMtRR4D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/tKMAAOSw3mtkRe-I/s-l225.jpg,Pre-Owned,192.5,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/155318018470?hash=item2429ace1a6:g:DGIAAOSwxcljoNu2&amdata=enc%3AAQAIAAAA4K%2FveYO32gNDnIbOEwP7HJH6aMq3hqGFf%2FsjaZKd23hU5BcVEHAGSF%2BgLR9VSZq9TJTfmlja4CrYmAq2y7v%2BGs4z%2Bf8M035TW5lz4KJGsqGTDUtd7Dwo22wheKpsupKPeZkdVsg2rT9EVpW3ggTuyYXEIDh2LusT%2FS0wkjXJCRO2DYm2gq0Rv%2F%2Bf0XVBwa3T0XmvPqXWcoznZxqX5BzKyDoHvaz0%2FrWKgDbwsW5f13%2BOZEX%2BXNC33Xycvk3%2BL7%2BZMUFdcoe0iDlQblCSPtwntjhgrXkTyMbWiw4x8GH9PkKH%7Ctkp%3ABk9SR4Dw3777YQ,https://i.ebayimg.com/thumbs/images/g/DGIAAOSwxcljoNu2/s-l225.jpg,Brand New,395.0,74.47
False,Gainward GeForce RTX 3060 Ghost 12GB Graphics Card Black NE63060019K9-190AU GPU,https://www.ebay.com/itm/256054026607?epid=16044858788&hash=item3b9e02616f:g:7HoAAOSwDi5kRkf3&amdata=enc%3AAQAIAAAAwChijGCw%2Bic1DJLx9Hg1yVifkDkdFn8R4rCx13zPVkehsOmcEMtKsmbfyYntp9SUAKk%2B7ewmDje5nHdyK8Z%2BQsCCsZPqj%2FD9Mwn0WO7RUyDucXA1qMuNqLtpYcvWC5r0B4XJ1sf5QeT0HFm5bY9Wlr47v4go%2Bb9ViHlrqJPh9RDR6sgK1gcf6b0sTx5wXCqH76auT9aZiE3c6iwR6o06Te%2BKk5O6B8tMOwczFkTjgVmi1L5aJx%2BBu0Dv7xhCCv19vA%3D%3D%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/7HoAAOSwDi5kRkf3/s-l225.jpg,Pre-Owned,330.0,20.0
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/134057262398?epid=8048359450&hash=item1f366f7d3e:g:Kg4AAOSwbKtiM-jE&amdata=enc%3AAQAIAAAA4FVLo2ivzuXen%2BRT8%2Fb9EqwSUO6EkB7aLiA10WHzPFr7qXX0Ug2gWNDmWaUlBWw%2BWUMcS7MuS9MkEvufDaKGtnWswhKYJoGpIDEUqfBHWtfEcDdWcNT75A3N9PyF554O694Q3UahK1A0ZqaFIwyM0RfZp%2B1%2FqNqN5jJimsaTbk6sPbGfE1v5l5bvcV15ouvwrTNyAb6crQt5AbsuDQ2wJRVBmJUhMkXHgQJ2Bam8oRZd%2BAhozN7Cpr1QTJE8X3LY8pYiCjSCGjHNG09x704CTAd0YukjuMaQbuYI9cSlGc0n%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/Kg4AAOSwbKtiM-jE/s-l225.jpg,Brand New,759.99,88.32
False,GIGABYTE GeForce RTX 3060 Ti GAMING OC 8G GDDR6X Graphics Card GPU,https://www.ebay.com/itm/166036308465?epid=25043318801&hash=item26a88901f1:g:zz8AAOSwjX9kPGnN&amdata=enc%3AAQAIAAAA4O6vSW3Ky5v2ElEfhUr5PWIkQ9gahyyIewx49ic9JSA7LkQ2Sthv7PMZvY8mO7hqVPw3nEjGwWyj7%2BtHC8KPQzoDqacvi%2FflWv1vwceejbbVVvW4tuQ%2FJ%2F2fE1lnFTY08J1L4wCYseX0L8E2UGqDnKFwJoJh8061AwGeXxLhQOHDHw9cMSEDO9VsOAALkShAgGuWcGoj4jq6GaSpuVzX3ftFDbvBUJhK0iJ08kl1qYy1IWL58pHSpCfy%2BKF%2FqsnNld1aYH0vWD3RgoZ591RUq1dHBKw9V1Q7b5cRMcoT2b2R%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/zz8AAOSwjX9kPGnN/s-l225.jpg,Pre-Owned,389.99,107.67
