is_new_listing,title,link,image_link,condition,price,shipping_price
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/285173099290?hash=item4265a42b1a:g:G7cAAOSwjBNkBhNb&amdata=enc%3AAQAIAAAA4NnSNIRuAWo21Z2jP2OpSGrfd5NPGIOtv0PiW5KPesaOXnoZBc7M24uiTXRHpcygihEM7feWq73nFKLkz7%2BzW5LcsJunhZMplXGrJmKQsXqd04WD2Mudvm8vfCXVyxbCk%2Fa3w5C40HMJ1Dm6TiY7XFZ1xnjXto3v%2BPezxxjEMqsyUzvqmXm2BxEUdnNgPs632J0U7QS58aUmKL5KuR47yhDKpIP3PhKko2ipGq6sLKPY8ZHxFtMTPbA%2BQZTNpKYf%2FmLUFsWdOLbpoFlOND4VDqNtNpYFKIMCu7qodAkTLJmX%7Ctkp%3ABFBM3MD6xPth,https://i.ebayimg.com/thumbs/images/g/G7cAAOSwjBNkBhNb/s-l225.jpg,Brand New,788.74,1.49
False,MSI 3060 Ventus 2x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893127313?hash=item36b0b8ae91:g:xAsAAOSwzbFj5ps5&amdata=enc%3AAQAIAAAAwDuVImVhaFKwE%2FVe2zxlFWeXtqMTpAr7hhzrDxnolvEOjBCcW9mK0dF%2BrnCwL%2Bh5qlsLOz1t6q%2BXnxzTfB44ux7%2FvvcnLBWUoqzq%2Fcr62IIi2LRrIT7D7cTv0UtwIAj4mnB4zqInd3tDyT7W%2FEYLaJ8VnbeR7JBClYLlIL%2FKMS6U2T0D%2Bnc%2BdwvEqeFB3TxSKIpMmaoLIiXOe%2FRA6khAcNEfMjUzHu7vorBhEIHJGxa%2FFRnd4D%2BcBNU60tDcG1yMpQ%3D%3D%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/xAsAAOSwzbFj5ps5/s-l225.jpg,Pre-Owned,25.0,35.4
False,NVIDIA GeForce RTX 3060 12GB Video Card GPU - LHR  - HP/DELL OEM UNBRANDED,https://www.ebay.com/itm/125881799905?hash=item1d4f23d4e1:g:xTMAAOSwYhlkOKvY&amdata=enc%3AAQAIAAAAwFCQHoAKyF9ifT1kGJEbUG8kiN1%2BwiY1VieRR4RK3neZa3fEu7GYmdy2abwM%2BSHOl9V8UX31lnDkSOSvPf7KODc5Oi0zzA%2BOH%2B%2FA74oFyj4vOe%2FgSr4Z3Mh%2BMQXU04IaJPXJQft%2BXurNArA%2FX4XRGPdAEUZziJrkL%2FLuPGDJLxvwo5ZL19gnUErVMntI0N3b24xmieBNQbuT0VCd7qhWFNvysJPHxxwZpSFusMJcGTi5phNRNb1c%2FY7OonLjKyG4Gg%3D%3D%7Ctkp%3ABk9SR9bA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/xTMAAOSwYhlkOKvY/s-l225.jpg,Pre-Owned,285.0,28.35
False,GIGABYTE GeForce RTX 3060 Ti GAMING OC 8G GDDR6X Graphics Card GPU,https://www.ebay.com/itm/166036308465?epid=25043318801&hash=item26a88901f1:g:zz8AAOSwjX9kPGnN&amdata=enc%3AAQAIAAAAwKjKn0hFj06ITmK1BlUVkOMiI5KOVgzJ8ngZDYJzfiAtOfZ3TFQgLZ1pq%2B6w7Z8%2F%2Ba%2FzJ6e2M8Y9AI2h4GLX2rcTE036uc1p3a3b2yY1q%2F%2FG0EFlOmUP8Op3hIfBz7ihiCHVNRYPsiShMt9kEDHYHnmMxLzgrqGzUS13jqfLDGSo2PJMnxJ%2BBKGPFpyZnv3kuI1S%2FyWPFxB5o1Df9y%2FoAMw8GgBONvpEWFrOCD5cSOOWA3IZM4LI8UsDKK3xePaL2A%3D%3D%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/zz8AAOSwjX9kPGnN/s-l225.jpg,Pre-Owned,389.99,107.67
False,NVIDIA GEFORCE RTX 3060 TI 8GB GDDR6 Video Graphics Card HP OEM GPU Non LHR,https://www.ebay.com/itm/266174744345?hash=item3df9404719:g:otAAAOSwestkFokU&amdata=enc%3AAQAIAAAAwPURLcIULLJBFpB1iTqowiWWpt%2BNXVkS%2BdwPQtkPzVMWwap%2F8CX2LuKHDfVvUCygi2%2FSUV6iCgdhHJ706UozHvTbdgwx4CW3WcQH5m8ppyXRiBPKyMfcK7Z6XSTeePinHRgj%2F%2BynJYHth8BV2PbdhraLU8WSC%2FvnGoCYCpav9vKfIrZvOKZyBJ8F761isaRgHRK40JSnkOh%2BiF14%2F86nh5WE3ZI%2BrBysH6UsORJTQB7YKeMsZcZ16%2Fv%2F1zFOumUhTw%3D%3D%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/otAAAOSwestkFokU/s-l225.jpg,Pre-Owned,315.0,None
False,8GB GEFORCE RTX 3060 TI 3060ti Gigabyte GV-N306TGAMING OC LHR Graphics Card GPU,https://www.ebay.com/itm/314543643208?hash=item493c431a48:g:L~8AAOSwvRNkQirp&amdata=enc%3AAQAIAAAA4GZoxAEvduazE%2BHvtqQoMlfTwf6nMtJia7XxdR1Memc8xLVEhkUtDuEzDQUez%2BLaA6ueuoEJvbTRiaeJLvADyGCEbDz1vaYyIkM3YtG68%2BsB597GOwzu%2FKikGajvgjpNBaKLy%2BJsv4iXEKqoo5BziOJLA8sn3gbf7DxPbjONpv126LontLOM%2FSZO%2BcVawxyo8fGMzaT7LRR%2Bo2OlBXkMtbkRlPV09wv6HZSG1YRXxWbuiaDmTZTg3%2BQwmUSOuvkU3gYkuZcB3zNe7wMfguTr12AXXLMGt23t8YGAdZ%2BV6oXq%7Ctkp%3ABk9SR9zA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/L~8AAOSwvRNkQirp/s-l225.jpg,Pre-Owned,370.27,33.04
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 GPU ‼️FAST SHIPPING‼️,https://www.ebay.com/itm/234528779588?epid=17043327583&hash=item369b012d44:g:HdUAAOSw3NxiacvP&amdata=enc%3AAQAIAAAA4DBzDarFyhUTfyX%2ByTFtq82noFwZNLF3OuJyvwe23U%2FgDNJiH9DfGajxE0%2Bzer9GU2eWKCwLKX20Pewqd2Z3DSA96ImeqknKZv8t0tiV5jWyH2R7UDZyf8o0%2FcFd6uIYB5c2EcCZnrBSO1WyooZJA99VJT5R4bixRjGNkrNCP4rOSZ6bZ8CFhcTsZPCRGYkXznenZpvnYm7AtD13y4ocCDxk6pWfvJeGi%2FTbGYVGVUnX%2FTCwuswUlLKg%2BZuygGY5QyHuu3uBBl54cz9YRa%2Bm5uqlkiioTc80EbgRV6S2Ge36%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/HdUAAOSw3NxiacvP/s-l225.jpg,Brand New,800.0,None
False,EVGA RTX 3060 XC GAMING 12GB Graphics Video Card GPU - Clean - Great Condition,https://www.ebay.com/itm/385479877123?hash=item59c0642203:g:RFIAAOSwowNkDBgM&amdata=enc%3AAQAIAAAAwIpQcsyt4w%2FbmAifZEBtH0i69WLq2R9Tlzxz0nQq9iJCZsg68hhmwdb%2B1hvo7nLQmKef5g%2BhY3JxUXI3Lx%2BtRQzJK6MsyQ5DsgdZwpbnp2F1%2FwRsjDefTHPxFXZSLjv0RI9%2B5pEPz2kq%2BQ%2B8BKbSHcLqOtO2cx3OCw6lQtXtuRGDLcIFs8TIF79%2BtNRwMEP%2FVUWzrayc3vljTZtk3uCczcFV1%2BgYCGFNs5sGO78byHpGMQ0yShxCiFQ3Ao%2BFAcXHOg%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/RFIAAOSwowNkDBgM/s-l225.jpg,Pre-Owned,300.0,None
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/134057262398?epid=8048359450&hash=item1f366f7d3e:g:Kg4AAOSwbKtiM-jE&amdata=enc%3AAQAIAAAA4FVLo2ivzuXen%2BRT8%2Fb9EqwSUO6EkB7aLiA10WHzPFr7qXX0Ug2gWNDmWaUlBWw%2BWUMcS7MuS9MkEvufDaKGtnWswhKYJoGpIDEUqfBHWtfEcDdWcNT75A3N9PyF554O6zHXbDtvy7U5xoWZEWtJb0qDdg%2BhOFX6NBQQ37it4G1Uv%2FDiODq6%2FJ9fKNRqgDmFPyK1u7EQQ2JAUKWMEIodIlxSN02z6kUo7SHFE7vDiNQ9J0hft8pAjen625id5QRM7BWO0josVEaatD36k0u35pwASHACpSREMO3Tq0A5jS00%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Kg4AAOSwbKtiM-jE/s-l225.jpg,Brand New,759.99,88.32
False,HP Dell NVIDIA GeForce RTX 3060TI Video Card GPU OEM - NON LHR,https://www.ebay.com/itm/266145511169?hash=item3df7823701:g:AZcAAOSwhgpj9rhu&amdata=enc%3AAQAIAAAA4EAYjNUU9sfB6KojiAuCjj%2B8v93Z9zb3dkRIcp6HcOlQIHhmSZitA6IWXQIyjOjQrLPqvKwLPOY8vIOlIIXAijy%2B80lREUfwtIDcc1kJh%2FhSB0iG8R9gwiuK%2BhWNrT6EF5nFXlJUBMjOr0fsTQt8JLdcgS%2BleoVEwVNoZK1%2BM%2BFRbOH6VoZWPx%2BVuNB%2BeIdpnrXESOLPgPRa3unMmQ4hupssV5L%2BCovX7VcAW0mfNRUVNNGWelrkqDr1KOV3%2FplnpTuWMPc9LySL9MLYud2hkgnJX96zRDeTwfTCu4JjJJND%7Ctkp%3ABk9SR9bA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/AZcAAOSwhgpj9rhu/s-l225.jpg,Pre-Owned,299.0,28.56
